NOTE,id,Moy_Pontage,Moy_Comblage,Moy_Longitudinale,Moy_transversale,Moy_Nid_de_poule,Moy_Faiencage,Moy_Arrachement_pelade,Moy_Remblaiement
9.95509,CCBHS - C10_TRONROUT0000000008410711_0_TRONROUT0000000008410711_168,0.0,0.0,0.0,0.0,0.0,0.0,0.0681217,0.0
9.691360000000001,CCBHS - C10_TRONROUT0000000008410712_0_TRONROUT0000000008410712_81,0.0,0.0,0.0,0.0,0.0,0.0,0.011223299999999999,0.0
10.0,CCBHS - C10_TRONROUT0000000008410715_0_TRONROUT0000000008410715_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.73451,CCBHS - C10_TRONROUT0000000008410720_0_TRONROUT0000000008410720_116,0.0,0.0,0.0,0.00783699,0.0,0.0,0.0799372,0.031347900000000005
10.0,CCBHS - C2_TRONROUT0000000008410719_0_TRONROUT0000000008410719_16,0.0,0.0,0.0,0.0,0.0,0.0,0.145833,0.0
10.0,CCBHS - C2_TRONROUT0000000008411671_0_TRONROUT0000000008411671_218,0.0,0.0,0.0,0.0,0.0,0.0,0.014873500000000001,0.0
10.0,CCBHS - C2_TRONROUT0000000008411672_0_TRONROUT0000000008411672_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,CCBHS - C2_TRONROUT0000000008411675_0_TRONROUT0000000008411675_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,CCBHS - C2_TRONROUT0000000008411676_0_TRONROUT0000000008411676_13,0.0,0.0,0.0,0.0,0.0,0.0,0.307692,0.0
9.7911,CCBHS - C2_TRONROUT0000000035316657_0_TRONROUT0000000035316657_147,0.0,0.0,0.0,0.0,0.0,0.0,0.012987,0.0
10.0,CCBHS - C2_TRONROUT0000000035316999_0_TRONROUT0000000035316999_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.53008,CCBHS - CHAPELLE ND DE LA SALETTE_TRONROUT0000000008438444_0_TRONROUT0000000008438444_266,0.0,0.0075188,0.0075188,0.061654099999999996,0.0,0.0,0.16131199999999998,0.0
7.4,CCBHS - CHAPELLE ND DE LA SALETTE_TRONROUT0000000008438448_0_TRONROUT0000000008438448_13,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9.35135,CCBHS - CHAPELLE ND DE LA SALETTE_TRONROUT0000000008438450_0_TRONROUT0000000008438450_86,0.0,0.0,0.0,0.0,0.0,0.0,0.222727,0.0
3.5,CCBHS - CHAPELLE ND DE LA SALETTE_TRONROUT0000000008438455_0_TRONROUT0000000008438455_22,0.0,0.0,0.0,0.0,0.0,0.0,0.04958680000000001,0.0
