NOTE,Moy_degradation
0.934346637792316,0.9076849524418549
4.376851227903726,0.6350989621166703
9.744482221236355,0.07675905415233353
9.852082185386966,0.10758898737828648
3.5474365699719925,0.6688026648326927
2.6069766070745537,0.768604390899956
5.892127721896577,0.42944318203067877
1.6067541246747974,0.8380975604717048
3.4630175421588727,0.6821120729131072
7.8570715677547245,0.3500809899096857
4.265821065025853,0.6094459861841766
5.606673905201709,0.5328057423135327
6.316639599227144,0.2874607431021151
3.655036017984903,0.5687634296997572
8.393621782155675,0.3128864355043527
6.682995412995974,0.3500527434783547
0.7314770291261374,0.9268784952836083
1.4464955890049458,0.8556447241502251
7.080905036945917,0.4433352301186697
5.998941334294433,0.37806941224101953
2.380134366036714,0.7450667262399039
8.739767278418727,0.24877093069617429
7.318501655860104,0.379373014270436
0.23075820435450978,0.9772105081529516
7.195348762910685,0.19480191249077516
8.856141446305614,0.006771615024768196
7.841042089709138,0.31135995074700795
5.309917396583711,0.36801637136501586
8.887352875123945,0.08785385451498762
5.595315036271666,0.3794258399517991
8.776257111605348,0.24301356480558833
7.655355612538768,0.140062713193698
0.28583424155886106,0.97327855069863
8.932216121309951,0.08559016240991879
4.0524525895499055,0.5484591413631502
1.8672998421753162,0.8032727906465652
4.1700547326552915,0.5426714565179122
0.12290707001555656,0.9888910633485365
1.7616346070853972,0.8173606167746548
1.6373155735199418,0.8652859861441673
6.648296860573996,0.35326052404361563
6.244314195786089,0.3522821583532364
9.337785476965788,0.0
5.085310382801112,0.5435337924880591
5.892154134234429,0.45793092540103886
9.958882435097387,0.0
8.926186651546516,0.029891209415816578
2.7855059564187346,0.7588891360931233
1.4629278551407998,0.871162143251055
3.384356162553659,0.646654557022776
7.430124521013054,0.27123717985694873
3.5160431627995523,0.6100302732328919
6.478311587804221,0.20863629713701637
0.9096651874368722,0.9165674639426891
9.858676616213387,0.07236648186176409
6.302909935887586,0.343840646713928
6.493825136345666,0.40632396172658947
6.608112602331468,0.15000067125422523
5.926262272319108,0.3881957019191915
0.3899038067168137,0.9624465794536698
0.15180021482871453,0.984621527385519
2.3361333630446532,0.7869975482820938
1.6807405650561402,0.8156866447162927
2.057164219256448,0.7622148225191194
6.802016799862968,0.2848647147912541
6.539539473244043,0.3537926868429968
9.591009688653472,0.020453616606481595
4.432693382117488,0.4936445301924838
5.296505286615471,0.44481713417324464
6.63311923789045,0.24885053812382985
4.333484753112268,0.5409417334342205
8.805757602387501,0.1319301789692533
9.212216647917671,0.19575963546419273
4.882996823042378,0.4583653330913444
0.24720820574322788,0.9778364975833256
1.6154049532191506,0.8518803445497434
2.2006060240592316,0.7871359891997318
2.1326573557332917,0.7579672775828737
7.4691744398592625,0.13294266741248784
0.06065417236830184,0.9945746966215508
6.1102661455332505,0.2900145047826591
0.602433627905834,0.9393546794347907
2.190143214000908,0.7829920358421767
1.9247328285938137,0.8271907502158913
0.39873801648588003,0.9582910708397538
0.33070209994071065,0.9646318083515864
0.5607681658091879,0.9299025401346055
6.652551626873317,0.37103482158244705
3.7588102389657587,0.580682311665506
