NOTE,Moy_degradation
3.221552585440027,0.6785427178658368
9.882302905280454,0.0
0.40441718079479383,0.9631319062094054
9.476092584939618,0.06125570827638871
1.4281908083047157,0.8636318861349161
3.444567373563588,0.6568838975059685
5.166795083239659,0.5126811428024571
1.2065021522287234,0.8627129764989528
8.875772214832375,0.07907489684717339
3.256741898309622,0.6644791433069864
5.148507582597558,0.5735960710600705
6.03203067944415,0.43419402261642825
8.988683815899524,0.0
9.785132081343217,0.3831259919011152
4.218681714556127,0.5961169953006541
1.9317495506754356,0.7980287536565597
0.8444540525184108,0.9157247082241845
6.519482861190778,0.26359899398364006
3.165430768268127,0.6216513604229432
5.513951749610882,0.43035691792283526
7.014576875118089,0.2907869900709953
1.6768562952357924,0.8256637237380923
1.0468885046347254,0.8995272759144425
2.2960850198732174,0.7629749637898793
5.869868819331395,0.3994668246601516
5.611532016702279,0.48195934562731135
4.679827580458725,0.5736623040047105
1.9197304535047066,0.8159190538301746
5.3014650993578645,0.542992661215141
2.506926155513425,0.7613021372949442
6.877327818955886,0.2833986676766518
7.2420878147609224,0.28021010599935203
4.793206042886183,0.548348374062815
7.324074316698358,0.26595436006598416
1.7517996411281944,0.8186640649649191
3.6327129075572238,0.6559873124813064
8.689755305267445,0.2701526619739778
7.61231410339001,0.3229139130065455
4.654973435327213,0.5458239495446402
6.584377280047474,0.29950899399537423
5.125462765162608,0.48942318576573907
0.9984779714347569,0.8931129703114385
1.4176008792169026,0.8703872427723719
5.169308574209458,0.43988612061926247
5.726692360519778,0.40023659238870646
9.188661595126481,0.12245088335763854
5.2367471433274515,0.526849321774284
7.796675920813484,0.27818798376007137
0.5052689964969881,0.9511673619891143
7.7489672716957205,0.055187518337002195
3.192080705525618,0.7157088164911822
9.028617875405041,0.2358306594823968
5.692215052352955,0.3503244030338267
6.4172716135008105,0.39005739985610577
0.05244500986673839,0.9943642980486619
0.5080748085657372,0.9510094382908926
0.24867206634562877,0.9756459190244507
0.6704034062389008,0.9287763021344413
2.0195044823024535,0.8197176248668769
4.610799060888863,0.5153725543425441
2.307535290779237,0.8007481221866919
7.354661445972682,0.23420638993358778
5.042394042849613,0.5020944334326747
4.809749731801305,0.5332863707016859
0.4765867315527772,0.951824172919109
3.618603179069452,0.6236530849533009
5.9275210817660495,0.37209863337245797
1.8135327683293712,0.7967304641603522
4.753574543691965,0.5506645653729456
0.2216902533648657,0.9777840114130222
6.704901641247179,0.3754458480799465
2.3850289960571756,0.7613730200571257
3.366598023736256,0.7139314451410432
9.745479164767746,0.11220853968345423
4.522043643567101,0.5171916276887704
7.945477695305448,0.10166175470053707
7.0236257388570325,0.35648363857482346
6.565255048676361,0.39080457666544477
6.180376385515799,0.3889794550003731
4.115627189620799,0.6106444480433293
4.960935563853886,0.4907625169335391
4.464429416791839,0.5665902700687775
9.534338614897399,0.11202256984656833
8.231793792209842,0.20763813476247983
3.2858002733705263,0.6542295064689015
6.049776445028714,0.3559450481913412
7.750444430586137,0.3753487079840826
8.343120181551228,0.18212264892528418
8.514152834035361,0.21276656690059714
8.726994648240433,0.0665563274068175
8.119950007084487,0.035151618393129525
7.738421918872993,0.2621812909942016
9.895655087876897,0.2860056725538941
7.38079958244922,0.2666762685627615
5.751136919704151,0.4170412570838511
4.770333339892253,0.5046741139659436
9.947845408006387,0.024423356311894073
4.913072270837961,0.5714881109718425
5.208757124265149,0.5092950231262876
7.229110794943785,0.21799296633706522
6.404597278009461,0.28932419145561394
9.165614465625469,0.004790217317369616
8.023740281824358,0.14488097216133455
4.316524172064469,0.6223405259645569
2.3477390100293305,0.7605978501856417
3.960663535178821,0.6200724818472253
6.19482982634426,0.4034731460441673
9.414965712292245,0.056960416881826736
0.6297595685760904,0.9328498604839045
7.822144034560431,0.27563557388531146
4.452756889030799,0.6101034567263891
1.422545667721904,0.8517139774220935
4.646613998380454,0.5511119474873286
1.4841607718295124,0.8530806839302668
9.553950139450922,0.001701952890128644
8.007383397103965,0.17912638860215346
5.700228348320087,0.42189983539113185
7.54083151064775,0.2704986992176681
5.520829657761319,0.5118255457427151
2.083607360626918,0.7711668439320332
5.977220403042799,0.4961353393818294
7.579757748854798,0.1962755344652024
6.943788510028735,0.24976449370039766
0.1322206740712728,0.9893291055790915
7.798769956010414,0.1936209875540612
6.956862303109869,0.3199464645636112
3.8942911354021414,0.5543166318192572
9.937617691976186,0.0
1.861207940450611,0.848649944009777
3.9133673136569436,0.6724089373314828
7.7134148349298925,0.15189283862981606
2.078598641000723,0.799393736727768
3.4830361574230895,0.6402027466070099
3.400790279196423,0.6832999580807372
4.051366926325926,0.6393576854383717
8.138069237043018,0.1594890317528821
8.400029425576026,0.2392855340060993
4.713669493345549,0.4886035787314481
2.5375724634236505,0.7580744320002077
5.767365966085409,0.4273597658549778
2.967366289308968,0.6730316592456487
0.08459701564917377,0.9906990624766749
8.299083332864743,0.20610780914778615
